JobTitle_TechTopic,id,interviewQuestionCount,interviewReviewCount,name,averageOverallDifficulty,overallDifficultyCount,overallExperienceCount,overallPosExperiencePercent,overallPosExperienceCount,overallNeutExperiencePercent,overallNeutExperienceCount,overallNegExperiencePercent,overallNegExperienceCount
Technical Web Analyst for DoubleClick Campaign Manager Arbeitsort:,391850,26,25,Airbnb,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Web Analyst for DoubleClick Campaign Manager Arbeitsort:,597988,18,16,Voxpro Communications,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Technical Web Analyst for DoubleClick Campaign Manager Arbeitsort:,957198,2,1,Amazing.com,3.5,8,7,28.57143,2,0,0,71.42857,5
DoubleClick Campaign Manager,34865,2,2,LinkedIn,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
DoubleClick Campaign Manager,4138,4,2,Accenture,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
DoubleClick Campaign Manager,100561,1,1,Indeed,3.5,8,7,28.57143,2,0,0,71.42857,5
DoubleClick Campaign Manager,597988,0,1,Voxpro Communications,3.3333333,6,6,50,3,16.666668,1,33.333336,2
DoubleClick Campaign Manager,638100,1,1,Arvato Digital Services,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
DoubleClick Campaign Manager,301291,1,1,Groupon,3.2,5,5,100,5,0,0,0,0
DoubleClick Campaign Manager,222862,1,1,Quantcast,3,5,5,100,5,0,0,0,0
DoubleClick Campaign Manager,5807,1,1,Yahoo,2.6666667,3,4,50,2,0,0,50,2
Logistics Support Specialist,679788,1,1,FCR Media,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Node Developers,703389,1,1,CarTrawler,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Polymer Developers,229836,1,1,Verizon Telematics,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,323717,3,2,Qualtrics,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,100546,2,2,Paddy Power Betfair,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,702917,2,2,Pocket Kings,3.5,8,7,28.57143,2,0,0,71.42857,5
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,9848,2,2,PayPal,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,2786,1,1,Fidelity Investments,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,821870,1,1,City Wonders,3.2,5,5,100,5,0,0,0,0
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,640364,1,1,Smartbox Worldwide,3,5,5,100,5,0,0,0,0
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,3524,2,1,Fujitsu,2.6666667,3,4,50,2,0,0,50,2
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,1276753,1,1,Net Affinity,3,4,4,25,1,50,2,25,1
Web (JavaScript/Node/Angular/Polymer) Developers All levels Contract or Permanent,23370,1,1,Tricell,3.25,4,4,75,3,0,0,25,1
Online Services Developer Python,1160486,2,2,DIGIT Game Studios,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Network Engineer AI Network Development Team,6036,1,1,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Engineering,5944,1,1,TTEC,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Engineering,1737,1,1,Oracle,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Technical Engineering,3773,1,1,Ricoh,3.5,8,7,28.57143,2,0,0,71.42857,5
Technical Engineering,3807,2,1,SAS Institute,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Technical Engineering,461657,1,1,New Relic,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Technical Engineering,801716,1,1,Zevas Communications,3.2,5,5,100,5,0,0,0,0
Junior Software Engineer,12830,10,10,VMware,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Junior Software Engineer,5432,7,6,Citrix,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Junior Software Engineer,461657,5,5,New Relic,3.5,8,7,28.57143,2,0,0,71.42857,5
Junior Software Engineer,364364,4,4,Pure Storage,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Junior Software Engineer,1931,2,3,Symantec,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Junior Software Engineer,433703,2,2,MongoDB,3.2,5,5,100,5,0,0,0,0
Junior Software Engineer,38125,2,2,Tableau Software,3,5,5,100,5,0,0,0,0
Junior Software Engineer,300225,2,2,Varonis Systems,2.6666667,3,4,50,2,0,0,50,2
Junior Software Engineer,1093041,1,1,Veritas,3,4,4,25,1,50,2,25,1
Junior Software Engineer,354,1,1,IBM,3.25,4,4,75,3,0,0,25,1
Senior Software Engineer UI/UX,354,2,1,IBM,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior Software Engineer UI/UX,2786,3,1,Fidelity Investments,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Senior Software Engineer UI/UX,309784,1,1,Propylon,3.5,8,7,28.57143,2,0,0,71.42857,5
Senior Software Engineer UI/UX,35766,1,1,First Derivatives,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Senior Software Engineer UI/UX,1312205,1,1,Inflight Dublin,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Senior Software Engineer UI/UX,4138,1,1,Accenture,3.2,5,5,100,5,0,0,0,0
Senior Software Engineer UI/UX,1403484,1,1,PageFair,3,5,5,100,5,0,0,0,0
Data Warehouse / BI Specialist,1093041,1,1,Veritas,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Data Warehouse / BI Specialist,470093,1,1,ezetop,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Data Warehouse / BI Specialist,842546,1,1,Ding,3.5,8,7,28.57143,2,0,0,71.42857,5
Data Warehouse / BI Specialist,10527,1,1,Mapfre,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Data Warehouse / BI Specialist,2130944,1,1,OCS,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Fraud Analyst,301291,1,1,Groupon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Head of Payments and Fraud,100546,2,1,Paddy Power Betfair,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Head of Payments and Fraud,1138,1,1,Apple,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Head of Payments and Fraud,6036,2,1,Amazon,3.5,8,7,28.57143,2,0,0,71.42857,5
Head of Payments and Fraud,1408466,2,1,Optum,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Head of Payments and Fraud,349726,1,1,YapStone,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Head of Payments and Fraud,4138,1,1,Accenture,3.2,5,5,100,5,0,0,0,0
Head of Payments and Fraud,473086,1,1,The Stars Group,3,5,5,100,5,0,0,0,0
Enterprise Business Development Representative,307604,1,1,DocuSign,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Mid Market Account Executive,307604,1,1,DocuSign,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Partner Services Advisor,328783,1,1,AdRoll Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Emerging Market Development Representative,10471,1,1,SAP,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Adoption Consultant,5334,2,2,PAREXEL,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Adoption Consultant,275,1,1,Houghton Mifflin Harcourt,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Development Representative,307604,5,2,DocuSign,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Pre Sales Consultant,11159,62,42,Salesforce,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Pre Sales Consultant,415350,22,13,Dropbox,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Pre Sales Consultant,227605,16,13,HubSpot,3.5,8,7,28.57143,2,0,0,71.42857,5
Pre Sales Consultant,323717,21,11,Qualtrics,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Pre Sales Consultant,100431,18,10,Glassdoor,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Pre Sales Consultant,328783,8,7,AdRoll Group,3.2,5,5,100,5,0,0,0,0
Pre Sales Consultant,307604,7,7,DocuSign,3,5,5,100,5,0,0,0,0
Pre Sales Consultant,360923,5,5,Zendesk,2.6666667,3,4,50,2,0,0,50,2
Pre Sales Consultant,433703,3,3,MongoDB,3,4,4,25,1,50,2,25,1
Pre Sales Consultant,2244,2,3,McAfee,3.25,4,4,75,3,0,0,25,1
Lead Electrical Engineer,461657,1,1,New Relic,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sales Strategy Lead,23172,2,2,LloydsPharmacy,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sales Strategy Lead,12579,1,1,CPL Resources,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Sales Strategy Lead,40772,1,1,Facebook,3.5,8,7,28.57143,2,0,0,71.42857,5
Sales Strategy Lead,1039096,1,1,Noel Group,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Sales Strategy Lead,2763,1,1,Deloitte,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Investor Services,285406,36,27,HedgeServ,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Investor Services,1911,27,25,State Street,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Investor Services,78,6,7,BNY Mellon,3.5,8,7,28.57143,2,0,0,71.42857,5
Investor Services,227523,5,5,Citco,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Investor Services,300930,2,2,CACEIS,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Investor Services,10342,2,2,BNP Paribas,3.2,5,5,100,5,0,0,0,0
Investor Services,141437,4,2,BNP Paribas Securities Services,3,5,5,100,5,0,0,0,0
Investor Services,13322,1,1,MUFG,2.6666667,3,4,50,2,0,0,50,2
Investor Services,318799,1,1,International Fund Services,3,4,4,25,1,50,2,25,1
Investor Services,145,1,1,J.P. Morgan,3.25,4,4,75,3,0,0,25,1
Manager Investor Services (Business Solutions Team),285406,3,3,HedgeServ,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Manager Investor Services (Business Solutions Team),145,1,1,J.P. Morgan,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
General Manager,402100,1,1,Nitro,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Branch Administrator,1043883,1,1,Dalata Hotel Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Branch Administrator,575263,1,1,Uber,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Branch Administrator,10250,1,1,Tesco,3.5,8,7,28.57143,2,0,0,71.42857,5
Licensed Negotiator,1043910,1,1,DTZ Sherry Fitzgerald,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
New Homes Sales Advisor,393639,1,1,permanent tsb,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Research Development Officer,221122,2,2,University College Dublin,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Research Development Officer,229473,2,2,Dublin City University,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Research Development Officer,315353,2,2,University College Cork,3.5,8,7,28.57143,2,0,0,71.42857,5
Research Development Officer,727520,1,1,Oculus VR,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Research Development Officer,3494,1,1,Nokia,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Research Development Officer,693965,1,1,AIT,3.2,5,5,100,5,0,0,0,0
Research Development Officer,307231,1,1,Trinity College Dublin,3,5,5,100,5,0,0,0,0
Research Development Officer,299163,1,1,Maynooth University,2.6666667,3,4,50,2,0,0,50,2
Grocery Buying Administrator,1327,4,3,Dell,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Grocery Buying Administrator,767148,1,1,Kerridge Commercial Systems,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Grocery Buying Administrator,339862,1,1,Version 1,3.5,8,7,28.57143,2,0,0,71.42857,5
Grocery Buying Administrator,354,1,1,IBM,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Grocery Buying Administrator,3477,1,1,GlaxoSmithKline,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Grocery Buying Administrator,2763,1,1,Deloitte,3.2,5,5,100,5,0,0,0,0
Grocery Buying Administrator,1519,1,1,Intel Corporation,3,5,5,100,5,0,0,0,0
Grocery Buying Administrator,5775,1,1,Vodafone,2.6666667,3,4,50,2,0,0,50,2
Research Manager,234827,2,2,FDM Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Research Manager,1100914,1,1,Web Summit,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Research Manager,40772,1,1,Facebook,3.5,8,7,28.57143,2,0,0,71.42857,5
Research Manager,454,1,1,Mylan Inc,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Senior Web Developer,1451199,1,1,FundRock,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior Web Developer,139150,1,1,Transparency International,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Social Media Assistant,339862,1,1,Version 1,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Social Media Assistant,6965,1,1,Ryanair,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Social Media Assistant,651188,1,1,Corvil,3.5,8,7,28.57143,2,0,0,71.42857,5
Mobile Tester,1931,2,2,Symantec,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Mobile Tester,100546,1,1,Paddy Power Betfair,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Mobile Tester,83,1,1,Baxter,3.5,8,7,28.57143,2,0,0,71.42857,5
Mobile Tester,1110791,1,1,Allen Recruitment,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Mobile Tester,9848,1,1,PayPal,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Mobile Tester,39834,1,1,Arvato,3.2,5,5,100,5,0,0,0,0
Mobile Tester,597988,2,1,Voxpro Communications,3,5,5,100,5,0,0,0,0
Mobile Tester,274320,2,1,Gilt Groupe,2.6666667,3,4,50,2,0,0,50,2
Mobile Tester,391850,1,1,Airbnb,3,4,4,25,1,50,2,25,1
Mobile Tester,295450,1,1,Alere,3.25,4,4,75,3,0,0,25,1
Linux Specialist,576876,1,1,Maxus Global Media,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Linux Specialist,1491878,1,1,Hosted Graphite,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Linux Specialist,523060,1,1,OVH,3.5,8,7,28.57143,2,0,0,71.42857,5
Linux Specialist,1368210,1,1,Business in the Community Ireland,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Linux Specialist,1504862,1,1,Iconic Europe,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Development Manager,227921,0,1,LeasePlan Information Services,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Development Manager,5334,1,1,PAREXEL,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Development Manager,4138,1,1,Accenture,3.5,8,7,28.57143,2,0,0,71.42857,5
Marketing Leader,6036,2,3,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Marketing Leader,11159,3,3,Salesforce,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Marketing Leader,1737,2,2,Oracle,3.5,8,7,28.57143,2,0,0,71.42857,5
Marketing Leader,8797,1,2,Informatica,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Marketing Leader,39331,3,1,Three Ireland,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Marketing Leader,1053365,1,1,Deliveroo,3.2,5,5,100,5,0,0,0,0
Marketing Leader,40870,1,1,ZETES,3,5,5,100,5,0,0,0,0
Marketing Leader,2151,1,1,AOL,2.6666667,3,4,50,2,0,0,50,2
Marketing Leader,681,1,1,Tyco,3,4,4,25,1,50,2,25,1
Marketing Leader,1182717,1,1,Sagax Technologies,3.25,4,4,75,3,0,0,25,1
Technology Manager Data Science,477936,1,1,Sapient Global Markets,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technology Manager Data Science,1130,1,1,Amgen,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Work from Home Customer Support at eBay,7853,1,1,eBay,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Student Services Coordinator,1600408,1,1,The English Academy,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Personal Assistant to the National Director,567443,1,1,Asana,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Personal Assistant to the National Director,8843,3,1,Citi,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Personal Assistant to the National Director,37680,1,1,Openet,3.5,8,7,28.57143,2,0,0,71.42857,5
Territory Manager,6036,1,1,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Territory Manager,107,1,1,Bristol-Myers Squibb,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Research Accountant,1093041,2,2,Veritas,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Research Accountant,6036,1,1,Amazon,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Research Accountant,415350,1,1,Dropbox,3.5,8,7,28.57143,2,0,0,71.42857,5
Research Accountant,10233,1,1,Smith & Nephew,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Research Accountant,1931,1,1,Symantec,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Centre Manager,335551,4,2,EF Education First,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Centre Manager,586190,1,1,Centre for English Studies,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
EFL Summer teachers,995252,1,1,Affidea,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
EFL Summer teachers,1325466,1,1,Iconic Offices,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Returning Staff Ireland,24446,4,4,Susquehanna International Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Returning Staff Ireland,1651,3,3,Microsoft,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Returning Staff Ireland,2867,3,3,KPMG,3.5,8,7,28.57143,2,0,0,71.42857,5
Returning Staff Ireland,1911,2,2,State Street,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Returning Staff Ireland,3470,2,2,L'OrÃ©al,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Returning Staff Ireland,227605,3,2,HubSpot,3.2,5,5,100,5,0,0,0,0
Returning Staff Ireland,4138,3,2,Accenture,3,5,5,100,5,0,0,0,0
Returning Staff Ireland,49,4,2,Analog Devices,2.6666667,3,4,50,2,0,0,50,2
Returning Staff Ireland,1737,2,2,Oracle,3,4,4,25,1,50,2,25,1
Returning Staff Ireland,354,1,1,IBM,3.25,4,4,75,3,0,0,25,1
Planning Engineer,197851,4,2,Workday,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Planning Engineer,354,2,1,IBM,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Planning Engineer,1635,1,1,Mentor Graphics,3.5,8,7,28.57143,2,0,0,71.42857,5
Planning Engineer,40772,1,1,Facebook,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Planning Engineer,6036,1,1,Amazon,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Planning Engineer,652463,1,1,Roadstone Wood,3.2,5,5,100,5,0,0,0,0
Planning Engineer,904582,1,1,Fenergo,3,5,5,100,5,0,0,0,0
Planning Engineer,7705,1,1,Level 3 Communications,2.6666667,3,4,50,2,0,0,50,2
Planning Engineer,14799,1,1,Milestone Technologies,3,4,4,25,1,50,2,25,1
Head of HR and Organisational Development,1918,1,1,Stryker,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Customer Agent,393639,1,1,permanent tsb,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Customer Agent,1167038,1,1,Redfaire,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Corporate Sales Manager,9848,24,21,PayPal,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Corporate Sales Manager,796048,13,8,GoFundMe,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Corporate Sales Manager,799094,10,5,Eishtec,3.5,8,7,28.57143,2,0,0,71.42857,5
Corporate Sales Manager,950758,4,4,Slack,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Corporate Sales Manager,100546,6,4,Paddy Power Betfair,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Corporate Sales Manager,597988,3,3,Voxpro Communications,3.2,5,5,100,5,0,0,0,0
Corporate Sales Manager,859907,3,3,IDG Direct,3,5,5,100,5,0,0,0,0
Corporate Sales Manager,12313,2,3,Sportingbet,2.6666667,3,4,50,2,0,0,50,2
Corporate Sales Manager,488033,2,2,Abtran,3,4,4,25,1,50,2,25,1
Corporate Sales Manager,100557,2,2,Zazzle,3.25,4,4,75,3,0,0,25,1
Oracle EBS Application DBA,339862,1,1,Version 1,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Principal Technical Leader,197851,2,1,Workday,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
EHS Specialist,24446,42,41,Susquehanna International Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
EHS Specialist,100546,6,6,Paddy Power Betfair,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
EHS Specialist,288835,9,5,Geneva Trading,3.5,8,7,28.57143,2,0,0,71.42857,5
EHS Specialist,255549,4,4,Jane Street,3.3333333,6,6,50,3,16.666668,1,33.333336,2
EHS Specialist,880489,1,2,SIG,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
EHS Specialist,35766,4,2,First Derivatives,3.2,5,5,100,5,0,0,0,0
EHS Specialist,1658559,3,2,Samuel and Co Trading,3,5,5,100,5,0,0,0,0
EHS Specialist,918192,5,1,Positive Equity,2.6666667,3,4,50,2,0,0,50,2
EHS Specialist,1105237,1,1,BetBright,3,4,4,25,1,50,2,25,1
EHS Specialist,1544372,1,1,ARC Trading,3.25,4,4,75,3,0,0,25,1
AutoCAD Technician,107,1,1,Bristol-Myers Squibb,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Estimator Building Products,941882,1,1,Interaction Europe,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Estimator Building Products,1931,1,1,Symantec,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Senior BMS Engineer,35314,1,1,Clearwire,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior BMS Engineer,131609,1,1,ServiceSource,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Snr Business Analyst,234827,1,1,FDM Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Specialist Contracts Maintenance,668827,1,1,EirGrid,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Specialist Contracts Maintenance,1595452,1,1,Elm Solutions,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Specialist Contracts Maintenance,4138,1,1,Accenture,3.5,8,7,28.57143,2,0,0,71.42857,5
Specialist Contracts Maintenance,553909,0,1,HCL Technologies,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Specialist Contracts Maintenance,1150,1,1,Sage,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Specialist Contracts Maintenance,717269,1,1,Alliance Worldwide,3.2,5,5,100,5,0,0,0,0
Business Development Associate (Inside Sales),11159,24,11,Salesforce,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Front End Software Developer,1353441,1,1,Codec-dss,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Support Engineer,100546,1,1,Paddy Power Betfair,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Support Engineer,1105235,1,1,itContracting,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Support Engineer,10487,1,1,Kerry,3.5,8,7,28.57143,2,0,0,71.42857,5
Support Engineer,824280,1,1,Nolan Transport,3.3333333,6,6,50,3,16.666668,1,33.333336,2
IT Service Desk Administrator,6036,40,31,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
IT Service Desk Administrator,10471,27,22,SAP,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
IT Service Desk Administrator,12830,10,10,VMware,3.5,8,7,28.57143,2,0,0,71.42857,5
IT Service Desk Administrator,5432,8,7,Citrix,3.3333333,6,6,50,3,16.666668,1,33.333336,2
IT Service Desk Administrator,1035935,10,6,Intercom,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
IT Service Desk Administrator,40772,6,6,Facebook,3.2,5,5,100,5,0,0,0,0
IT Service Desk Administrator,11159,6,5,Salesforce,3,5,5,100,5,0,0,0,0
IT Service Desk Administrator,227605,6,5,HubSpot,2.6666667,3,4,50,2,0,0,50,2
IT Service Desk Administrator,461657,5,5,New Relic,3,4,4,25,1,50,2,25,1
IT Service Desk Administrator,1931,4,4,Symantec,3.25,4,4,75,3,0,0,25,1
Service Desk Engineer,864042,2,2,SiteMinder,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Service Desk Engineer,8450,1,1,PwC,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Service Desk Engineer,11159,1,1,Salesforce,3.5,8,7,28.57143,2,0,0,71.42857,5
SharePoint Consultant,802179,1,1,The Hut Group,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
SharePoint Site Administrator,339862,1,1,Version 1,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
E2E Solution Architect,323717,3,2,Qualtrics,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
E2E Solution Architect,100546,2,2,Paddy Power Betfair,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
E2E Solution Architect,702917,2,2,Pocket Kings,3.5,8,7,28.57143,2,0,0,71.42857,5
E2E Solution Architect,9848,2,2,PayPal,3.3333333,6,6,50,3,16.666668,1,33.333336,2
E2E Solution Architect,2786,1,1,Fidelity Investments,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
E2E Solution Architect,821870,1,1,City Wonders,3.2,5,5,100,5,0,0,0,0
E2E Solution Architect,640364,1,1,Smartbox Worldwide,3,5,5,100,5,0,0,0,0
E2E Solution Architect,3524,2,1,Fujitsu,2.6666667,3,4,50,2,0,0,50,2
E2E Solution Architect,1276753,1,1,Net Affinity,3,4,4,25,1,50,2,25,1
E2E Solution Architect,23370,1,1,Tricell,3.25,4,4,75,3,0,0,25,1
Senior Digital Developer,724578,1,1,Rothco,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior Digital Developer,272729,1,1,Banco Itau,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Senior Digital Developer,78,1,1,BNY Mellon,3.5,8,7,28.57143,2,0,0,71.42857,5
Senior Digital Developer,12830,1,1,VMware,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Senior Digital Developer,1710,3,1,Northern Trust,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Integration Architect,337236,1,1,Integrated Media Solutions,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
