company_name,company_id,website,company_logo_url,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL,numberOfRatings,overallRating,ratingDescription,workLifeBalanceRating,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,recommendToFriendRating,seniorLeadershipRating,ceo_name,ceo_title,ceo_Photo_URL,ceo_numberOfRatings,ceo_approval_rate,review_URL,review_ID,review_pros,review_cons,review_overall,review_location,review_DateTime,review_currentJob,review_jobTitle,review_location,industryName,industryId,sectorName,sectorId,exactMatch
Barclays,3456,www.barclays.com,https://media.glassdoor.com/sqll/3456/barclays-squarelogo-1438183459882.png,,,,5370,3.6,Satisfied,3.7,3.4,3.5,3.6,72,3.1,Jes Staley,CEO,https://media.glassdoor.com/people/sqll/3456/barclays-jes-staley.png,1050.0,77.0,https://www.glassdoor.com/Reviews/Employee-Review-Barclays-RVW21453501.htm,21453501.0,Great opportunities to meet people and the role changes constantly,I donâ€™t have any cons,5.0,Little Bray (Ireland),2018-07-12 13:09:38.693,True,Corporate Events Manager,Little Bray (Ireland),Banks & Credit Unions,200048.0,Finance,10010.0,True
Barclays Center,724509,www.barclayscenter.com,https://media.glassdoor.com/sqll/724509/barclays-center-squarelogo-1428497645103.png,,,,43,3.7,Satisfied,3.8,3.4,2.9,3.6,72,3.0,Mikhail Prokhorov,Owner,https://media.glassdoor.com/people/sqll/724509/barclays-center-ceo1516062749822.png,1.0,100.0,,,,,,,,,,,Sports & Recreation,200018.0,"Arts, Entertainment & Recreation",10004.0,False
Barclays Global Investors,34157,www.group.barclays.com,https://media.glassdoor.com/sqll/34157/barclays-global-investors-squarelogo.png,BlackRock,9331.0,https://media.glassdoor.com/sql/9331/blackrock-squarelogo-1480784961642.png,91,3.7,Satisfied,3.8,3.3,4.0,4.3,81,3.1,Bob Diamond,CEO,https://media.glassdoor.com/people/sqll/34157/barclays-global-investors-bob-diamond.png,9.0,72.0,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
Barclays Coffee & Tea,608055,www.barclayscoffee.com,,,,,1,5.0,Very Satisfied,5.0,2.0,2.0,5.0,100,3.0,,,,,,,,,,,,,,,,Fast-Food & Quick-Service Restaurants,200098.0,"Restaurants, Bars & Food Services",10021.0,False
BlackRock,9331,www.blackrock.com,https://media.glassdoor.com/sqll/9331/blackrock-squarelogo-1480784961642.png,,,,1843,3.7,Satisfied,3.6,3.6,3.4,3.8,76,3.4,Laurence D. Fink,Chairman and CEO,https://media.glassdoor.com/people/sqll/9331/blackrock-laurence-d-fink.png,1162.0,91.0,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
Beall Barclay,436551,www.beallbarclay.com,,,,,4,4.3,Very Satisfied,3.2,4.1,3.9,5.0,100,4.1,Mike Carroll,Managing Partner,,0.0,0.0,,,,,,,,,,,Accounting,200001.0,Accounting & Legal,10001.0,False
Barclay Water Management,1406977,www.barclaywater.com,https://media.glassdoor.com/sqll/1406977/barclay-water-management-squarelogo-1516799146352.png,,,,4,3.3,OK,3.0,2.7,3.4,2.4,50,2.4,,,,,,,,,,,,,,,,Chemical Manufacturing,200068.0,Manufacturing,10015.0,False
Barclay College,129600,www.barclaycollege.edu,,,,,1,2.0,Dissatisfied,2.0,2.0,1.0,4.0,100,1.0,,,,,,,,,,,,,,,,Colleges & Universities,200044.0,Education,10009.0,False
Barclay Event Rentals,1359708,www.barclayeventspdx.com,,,,,1,1.0,Very Dissatisfied,1.0,1.0,1.0,1.0,0,1.0,Michael Barclay,Owner,,0.0,0.0,,,,,,,,,,,,,,,False
Barclay Brand Ferdon,1063066,www.bbfyale.com,,,,,1,1.0,Very Dissatisfied,3.0,1.0,1.0,1.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
Barclays Global Investors,34157,www.group.barclays.com,https://media.glassdoor.com/sqll/34157/barclays-global-investors-squarelogo.png,BlackRock,9331.0,https://media.glassdoor.com/sql/9331/blackrock-squarelogo-1480784961642.png,91,3.7,Satisfied,3.8,3.3,4.0,4.3,81,3.1,Bob Diamond,CEO,https://media.glassdoor.com/people/sqll/34157/barclays-global-investors-bob-diamond.png,9.0,72.0,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,True
Basecamp Foundation,1342485,,,,,,1,3.0,OK,3.0,3.0,3.0,3.0,0,3.0,,,,,,,,,,,,,,,,,,,,False
Volunteer BaseCamp,2081854,www.volunteerbasecamp.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Startup Basecamp,1264215,www.startupbasecamp.org,,,,,1,5.0,Very Satisfied,5.0,5.0,4.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
Basecamp Business,325415,www.basecampbusiness.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Consulting,200028.0,Business Services,10006.0,False
BaseCamp DC,1171154,www.basecampdc.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
BaseCamp Data Solutions,575424,www.basecampdata.com,,,,,3,3.8,Satisfied,3.2,3.2,3.8,3.3,75,3.2,,,,,,,,,,,,,,,,IT Services,200064.0,Information Technology,10013.0,False
Basecamp Vascular,1918225,www.basecampvascular.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Basecamp Franchising,870339,www.basecampfranchising.com,https://media.glassdoor.com/sqll/870339/basecamp-franchising-squarelogo-1439395008751.png,,,,25,4.3,Very Satisfied,4.1,4.4,4.1,4.5,89,4.1,Scott Sloan,CEO,,6.0,100.0,,,,,,,,,,,Consulting,200028.0,Business Services,10006.0,False
Basecamp Fitness,1808494,www.basecampfitness.co,https://media.glassdoor.com/sqll/1808494/basecamp-fitness-squarelogo-1514526783373.png,,,,2,4.0,Satisfied,4.4,4.0,4.0,5.0,100,4.4,,,,,,,,,,,,,,,,,,,,False
BASECAMP TECHNOLOGIES,1582575,,,,,,2,5.0,Very Satisfied,4.0,5.0,3.0,4.5,100,4.0,,,,,,,,,,,,,,,,,,,,False
Baxter,83,www.baxter.com,https://media.glassdoor.com/sqll/83/baxter-squarelogo.png,,,,1580,3.3,OK,3.2,3.0,3.6,3.2,53,2.8,JosÃ© (Joe) Almeida,Chairman and CEO,https://media.glassdoor.com/people/sqll/83/baxter-jose-almeida.png,301.0,72.0,https://www.glassdoor.com/Reviews/Employee-Review-Baxter-RVW21512307.htm,21512307.0,Good work organisation and right staff policy.,The facility about lunch and access of shower if you coming on bike or running on lunch time should be much better.,4.0,"Dublin, Co. Dublin (Ireland)",2018-07-17 03:15:58.78,True,Employee,"Dublin, Co. Dublin (Ireland)",Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,True
Baxter County Sheriff,205445,www.baxtercountysheriff.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Municipal Governments,200057.0,Government,10011.0,False
BCU,319330,www.bcu.org,https://media.glassdoor.com/sqll/319330/bcu-squarelogo-1522158684944.png,,,,54,4.2,Very Satisfied,4.4,3.9,4.2,4.4,84,4.2,Mike Valentine,President/CEO,https://media.glassdoor.com/people/sqll/319330/baxter-credit-union-ceo1473929488066.png,21.0,93.0,,,,,,,,,,,Banks & Credit Unions,200048.0,Finance,10010.0,False
Baxter Regional Medical Center,25894,www.baxterregional.org,https://media.glassdoor.com/sqll/25894/baxter-regional-medical-center-squarelogo.png,,,,19,3.4,OK,3.4,3.2,2.7,3.6,59,3.3,Ron Peterson,President and CEO,,11.0,57.0,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Baxter Neumann,859589,www.baxter-neumann.co.uk,,,,,8,4.7,Very Satisfied,4.1,3.9,4.4,4.7,91,4.7,Gerry Baxter,CEO,,7.0,100.0,,,,,,,,,,,Consulting,200028.0,Business Services,10006.0,False
Baxter Personnel,1507783,www.baxterpersonnel.co.uk,https://media.glassdoor.com/sqll/1507783/baxter-personnel-squarelogo-1489765902929.png,,,,6,2.7,OK,3.0,3.1,2.4,2.6,47,2.7,,,,,,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Baxter-Kenworthy Electric,332831,www.baxterkenworthy.com,,,,,2,3.4,OK,3.8,3.8,5.0,3.8,0,5.0,,,,,,,,,,,,,,,,Utilities,200093.0,"Oil, Gas, Energy & Utilities",10019.0,False
Baxter Restoration,890145,www.orlandodisasterrestoration.com,https://media.glassdoor.com/sqll/890145/baxter-restoration-squarelogo-1530192675973.png,,,,2,1.0,Very Dissatisfied,1.0,1.0,1.0,1.0,0,1.0,,,,,,,,,,,,,,,,General Repair & Maintenance,200037.0,"Construction, Repair & Maintenance",10007.0,False
Alan Baxter,750073,www.alanbaxter.co.uk,https://media.glassdoor.com/sqll/750073/alan-baxter-squarelogo-1437456711817.png,,,,2,4.1,Very Satisfied,4.2,3.7,3.6,3.3,57,2.7,Alan Baxter,Senior Partner,,1.0,100.0,,,,,,,,,,,Architectural & Engineering Services,200023.0,Business Services,10006.0,False
Baxter Insurance,693510,www.baxterinsuranceinc.com,,,,,1,5.0,Very Satisfied,5.0,5.0,5.0,5.0,100,5.0,,,,,,,,,,,,,,,,Insurance Carriers,200066.0,Insurance,10014.0,False
BBI Group,35488,www.the-bbigroup.com,https://media.glassdoor.com/sqll/35488/bbi-squarelogo-1503399889798.png,,,,24,2.6,OK,3.1,2.2,2.5,2.4,31,2.3,Mario Gualano,CEO,https://media.glassdoor.com/people/sqll/35488/bbi-group-ceo1531298753089.png,0.0,0.0,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,False
BD,88,www.bd.com,https://media.glassdoor.com/sqll/88/bd-squarelogo-1452892043563.png,,,,1424,3.2,OK,3.2,3.0,3.4,3.4,63,2.8,Vincent A. Forlenza,President & CEO,https://media.glassdoor.com/people/sqll/88/bd-vincent-a-forlenza.png,515.0,76.0,https://www.glassdoor.com/Reviews/Employee-Review-BD-RVW19872098.htm,19872098.0,Good exposure to start your career,Changing business priorities causing no basis for long term planning.,4.0,,2018-03-26 09:48:30.33,False,Employee,,Health Care Products Manufacturing,200072.0,Manufacturing,10015.0,True
Bata Shoe Company,580202,www.bata.com,https://media.glassdoor.com/sqll/580202/bata-shoe-company-squarelogo-1432039040580.png,,,,21,3.2,OK,3.3,3.6,3.0,3.3,68,3.2,,,,,,,,,,,,,,,,Consumer Products Manufacturing,200069.0,Manufacturing,10015.0,False
B&D Consulting,1145472,www.b-dconsulting.com,https://media.glassdoor.com/sqll/1145472/b-and-d-consulting-squarelogo-1497531621347.png,,,,18,3.7,Satisfied,3.6,3.6,3.2,3.8,71,3.6,,,,,,,,,,,,,,,,Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,False
BD Network,513634,www.thisisbd.com,https://media.glassdoor.com/sqll/513634/bd-network-squarelogo-1393431478438.png,,,,9,3.0,OK,2.7,2.7,2.9,3.6,58,2.6,Allan McLaughlin,Group Managing Director,,3.0,100.0,,,,,,,,,,,Accounting,200001.0,Accounting & Legal,10001.0,False
BD Hotels,1186321,,,,,,4,3.6,Satisfied,3.1,2.5,2.7,1.7,34,2.7,,,,,,,,,,,,,,,,,,,,False
BD Electronics,1950614,www.bde-ltd.com,,,,,3,5.0,Very Satisfied,4.0,5.0,3.0,4.0,100,4.0,,,,,,,,,,,,,,,,,,,,False
BD Wheeler,1549847,,,,,,1,1.0,Very Dissatisfied,2.0,1.0,1.0,2.0,0,2.0,,,,,,,,,,,,,,,,,,,,False
BD Info Media,1921310,,,,,,1,4.0,Satisfied,4.0,3.0,3.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
Helping Hand Foundation,545293,,,,,,1,5.0,Very Satisfied,4.0,5.0,5.0,3.0,100,4.0,,,,,,,,,,,,,,,,Social Assistance,200089.0,Non-Profit,10018.0,False
B&D Concrete,1080346,www.banddwalls.com,,,,,1,5.0,Very Satisfied,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
BDO,7508,www.bdo.global,https://media.glassdoor.com/sqll/7508/bdo-squarelogo-1483547777625.png,,,,1015,3.4,OK,3.0,3.4,2.8,3.2,59,3.2,Martin Van Roekel,Global CEO,https://media.glassdoor.com/people/sqll/7508/bdo-ceo1489082495938.png,66.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-BDO-RVW14094283.htm,14094283.0,Very much an all round training firm with exposure to audit and advisory alike. A range of experience that arguably would not be gained in a big 4 setting.,Greater chance for progression following passing of exams would be appreciated but it does have a strong training culture which naturally leads to qualified staff moving on,4.0,"Limerick, Co. Limerick (Ireland)",2017-03-08 04:49:30.97,False,Audit,"Limerick, Co. Limerick (Ireland)",Accounting,200001.0,Accounting & Legal,10001.0,True
BDO USA,346477,www.bdo.com,https://media.glassdoor.com/sqll/346477/bdo-usa-squarelogo-1481826662725.png,,,,735,3.5,Satisfied,3.0,3.7,3.3,3.5,66,3.3,Wayne Berson,CEO,https://media.glassdoor.com/people/sqll/346477/bdo-usa-wayne-berson.png,280.0,93.0,,,,,,,,,,,Accounting,200001.0,Accounting & Legal,10001.0,False
Banco De Oro,42278,www.bdo.com.ph,https://media.glassdoor.com/sqll/42278/banco-de-oro-squarelogo-1386887284823.png,,,,119,3.6,Satisfied,3.2,3.7,3.7,3.5,82,3.2,Nestor V. Tan,President and Director,,63.0,95.0,,,,,,,,,,,Banks & Credit Unions,200048.0,Finance,10010.0,False
Beacon Hospital,529005,www.beaconhospital.ie,https://media.glassdoor.com/sqll/529005/beacon-hospital-squarelogo-1466763382146.png,,,,16,2.9,OK,2.5,2.2,2.0,1.9,20,2.0,Joel Yuhas,President & CEO,https://media.glassdoor.com/people/sqll/529005/upmc-beacon-hospital-joel-yuhas.png,5.0,63.0,https://www.glassdoor.com/Reviews/Employee-Review-Beacon-Hospital-RVW20503349.htm,20503349.0,Interesting projects to work on,No growth opportunities and disengaged management,3.0,,2018-05-09 07:10:22.927,False,Employee,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,True
Beacon Hospital Malaysia,922456,www.beaconhospital.com.my,,,,,2,3.6,Satisfied,3.0,3.0,3.0,3.6,100,3.6,,,,,,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Beacon Veterinary Hospital,973527,www.mybeaconvet.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
BearingPoint,11516,www.bearingpoint.com,https://media.glassdoor.com/sqll/11516/bearingpoint-squarelogo.png,,,,723,3.8,Satisfied,3.6,3.8,3.2,4.0,76,3.4,Peter Mockler,Managing Partner,https://media.glassdoor.com/people/sqll/11516/bearingpoint-peter-mockler.png,135.0,85.0,https://www.glassdoor.com/Reviews/Employee-Review-BearingPoint-RVW20637448.htm,20637448.0,"Work life balance 
Benefits 
Good leadership 
Good performance evaluation 
Interesting work",No flexitime and no working from home,5.0,"Dublin, Co. Dublin (Ireland)",2018-05-17 17:01:30.073,True,Business Analyst,"Dublin, Co. Dublin (Ireland)",Consulting,200028.0,Business Services,10006.0,True
Beaumont Hospital (Ireland),1043824,www.beaumont.ie,https://media.glassdoor.com/sqll/1043824/beaumont-hospital-squarelogo-1446101144930.png,,,,9,3.5,Satisfied,3.8,3.3,3.1,3.5,57,3.0,Liam Duffy,CEO,https://media.glassdoor.com/people/sqll/1043824/beaumont-hospital-liam-duffy.png,3.0,62.0,https://www.glassdoor.com/Reviews/Employee-Review-Beaumont-Hospital-Ireland-RVW18557858.htm,18557858.0,"Good for education, and growing professionally",It can become overwhelming and hectic,5.0,,2018-01-03 07:33:48.613,True,Employee,,,,,,True
Beaumont Health,521577,www.beaumont.org,https://media.glassdoor.com/sqll/521577/beaumont-health-squarelogo-1452808094827.png,,,,623,3.2,OK,3.1,3.0,2.9,3.1,59,2.6,John T. Fox,President & CEO,,119.0,65.0,https://www.glassdoor.com/Reviews/Employee-Review-Beaumont-Health-RVW4504271.htm,4504271.0,There are plenty of opportunities to advance in career and there is ongoing training and courses to develop employees and skills,Short staffed so very stressful,4.0,"Dublin, Co. Dublin (Ireland)",2014-07-01 12:27:46.943,False,Accounts,"Dublin, Co. Dublin (Ireland)",Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Beazley Group,24586,www.beazley.com,https://media.glassdoor.com/sqll/24586/beazley-group-squarelogo-1393724671058.png,,,,68,3.0,OK,3.3,2.4,3.6,3.0,47,3.2,Andrew Horton,CEO,,42.0,96.0,https://www.glassdoor.com/Reviews/Employee-Review-Beazley-Group-RVW18826081.htm,18826081.0,"Benefits package is good, high ER pension, free lunch, full health, free fruit, sports subsidy, etc. Some social events (which occur infrequently) are normally paid for.","No work life balance, employees expected to work long hours every day & some Saturdays. No collaboration & learning from senior staff. If you step out of line i.e. query a managers decision or idea/ arrive into work at 9.01/ or simply donâ€™t tow the company line/...you will be given a verbal or written warning at the drop of a hat. This makes the working environment uncomfortable & bordering on toxic. Senior managers behave like dictators & do not try to build a cohesive team with a good spirit. From searching the jobs market salaries appear to be well below market average for operational staff.",1.0,"Dublin, Co. Dublin (Ireland)",2018-01-20 05:21:43.28,False,Project Manager,"Dublin, Co. Dublin (Ireland)",Insurance Carriers,200066.0,Insurance,10014.0,True
"Ted A. Beazley, DDS, PC",1059490,www.northcreekdental.com,,,,,1,2.0,Dissatisfied,3.0,2.0,2.0,3.0,0,2.0,,,,,,,,,,,,,,,,,,,,False
Bechtle,37895,www.bechtle.com,https://media.glassdoor.com/sqll/37895/bechtle-squarelogo-1424952886795.png,,,,86,3.3,OK,3.2,2.8,2.8,3.4,64,3.1,Dr. Thomas Olemotz,Vorstandsvorsitzender,https://media.glassdoor.com/people/sqll/37895/bechtle-dr-thomas-olemotz.png,41.0,88.0,https://www.glassdoor.com/Reviews/Employee-Review-Bechtle-RVW10193703.htm,10193703.0,"Great Staff, Supportive team work",Internal Communication could be improved to help all departments maximize productivity,4.0,,2016-04-07 15:22:41.03,False,Account Manager,,IT Services,200064.0,Information Technology,10013.0,True
Bechtle Steffen,1716993,www.bechtle-steffen.ch,,,,,1,1.0,Very Dissatisfied,1.0,1.0,1.0,1.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
Bechtle Verlag & Druck,931126,www.bechtle-online.de,https://media.glassdoor.com/sqll/931126/bechtle-verlag-and-druck-squarelogo-1425285902936.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Dr. Werner Schumacher,Geschäftsführer,https://media.glassdoor.com/people/sqll/931126/bechtle-verlag-and-druck-dr-werner-schumacher.png,0.0,0.0,,,,,,,,,,,Publishing,200080.0,Media,10016.0,False
Beckman Coulter,87,www.beckmancoulter.com,https://media.glassdoor.com/sqll/87/beckman-coulter-squarelogo-1516768101063.png,Danaher,193.0,https://media.glassdoor.com/sql/193/danaher-squarelogo.png,779,3.2,OK,3.0,3.0,3.6,3.1,60,2.8,Chris Riley and Jonathan Pratt,Presidents,https://media.glassdoor.com/people/sqll/87/beckman-coulter-ceo1525362410003.png,15.0,74.0,https://www.glassdoor.com/Reviews/Employee-Review-Beckman-Coulter-RVW14386543.htm,14386543.0,"Good benefits subsidised canteen, free parking, develop potential for employees who go the extra yard. Would recommend to anyone who is willing to work hard.","Management versus staff, too much of them and us. Management stuck in the last century. No open door policy with senior management",5.0,Galway (Ireland),2017-03-28 14:31:07.693,False,Employee,Galway (Ireland),Health Care Products Manufacturing,200072.0,Manufacturing,10015.0,True
Agencourt Bioscience,20504,www.beckmangenomics.com,,,,,1,3.0,OK,4.0,2.0,2.5,0.0,0,2.0,Brian McKernan,President and CEO,,0.0,0.0,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,False
Belmond Charleston Place,249734,www.belmond.com/charleston-place,https://media.glassdoor.com/sqll/249734/belmond-charleston-place-squarelogo-1498491574109.png,,,,22,4.6,Very Satisfied,4.4,3.9,4.4,4.7,100,4.7,Paul Stracey,General Manager,,17.0,100.0,,,,,,,,,,,"Hotels, Motels, & Resorts",200140.0,Travel & Tourism,10025.0,True
Belmond,884887,www.belmond.com,https://media.glassdoor.com/sqll/884887/belmond-squarelogo-1530803882319.png,,,,50,3.8,Satisfied,3.5,3.4,3.6,3.7,73,3.2,,,,,,https://www.glassdoor.com/Reviews/Employee-Review-Belmond-RVW11241092.htm,11241092.0,"I worked at a property for Belmond property based in the United Kingdom, it was a great property for your CV and the standard of service was excellent. I learnt a lot and it was also a great place to meet young people who are finding their feet in the hospitality industry.  Good thing about the team was that it was young, very international and a large of abundance of very talented individuals.","Management short tempered and some can be very difficult to work with. 
Hours are extremely long, housing and accommodation offered expensive and very poor. 
Team is very young and can be immature with an atmosphere similar to an secondary school politics. 
Salary is very poor and tips are also poor, however, it looks great on CV
Lots of senior and experienced staff leaving due to poor management.",3.0,,2016-07-14 10:34:04.207,False,Employee,,"Hotels, Motels, & Resorts",200140.0,Travel & Tourism,10025.0,False
BeneFit Cosmetics,17074,www.benefitcosmetics.com,https://media.glassdoor.com/sqll/17074/benefit-cosmetics-squarelogo-1510679046351.png,LVMH,3489.0,https://media.glassdoor.com/sql/3489/lvmh-squarelogo-1432805192365.png,397,3.1,OK,2.9,2.8,3.3,3.2,48,2.9,Jean-AndrÃ© Rougeot,CEO,https://media.glassdoor.com/people/sqll/17074/benefit-cosmetics-ceo1469121564557.png,185.0,67.0,https://www.glassdoor.com/Reviews/Employee-Review-BeneFit-Cosmetics-RVW18795182.htm,18795182.0,"Good company to work for, enjoyable work and always fun and exciting",Wish there was more opportunity to progress,4.0,Cork (Ireland),2018-01-18 08:49:15.247,True,Beauty Advisor,Cork (Ireland),Beauty & Personal Accessories Stores,200102.0,Retail,10022.0,True
Bennett Construction,1058752,www.bennettconstruction.com,https://media.glassdoor.com/sqll/1058752/bennett-construction-squarelogo-1502884805802.png,,,,1,3.0,OK,4.0,2.0,3.0,2.0,0,2.0,,,,,,,,,,,,,,,,Construction,200036.0,"Construction, Repair & Maintenance",10007.0,True
Dave Bennett Construction,421027,,,,,,1,2.0,Dissatisfied,2.0,2.5,3.0,0.0,0,2.5,,,,,,,,,,,,,,,,Construction,200036.0,"Construction, Repair & Maintenance",10007.0,False
Bob Bennett Construction,1900867,,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Construction,200036.0,"Construction, Repair & Maintenance",10007.0,False
Bentley Systems,7618,www.bentley.com,https://media.glassdoor.com/sqll/7618/bentley-systems-squarelogo-1450460024484.png,,,,503,3.5,Satisfied,4.0,3.3,3.2,3.7,67,3.2,Greg Bentley,CEO,https://media.glassdoor.com/people/sqll/7618/bentley-systems-greg-bentley.png,315.0,82.0,https://www.glassdoor.com/Reviews/Employee-Review-Bentley-Systems-RVW21408711.htm,21408711.0,"city centre location , athmosphere in dublin office","holiday entitlment, flexibility to work from home",4.0,"Dublin, Co. Dublin (Ireland)",2018-07-10 05:15:46.82,True,Employee,"Dublin, Co. Dublin (Ireland)",Computer Hardware & Software,200060.0,Information Technology,10013.0,True
Berkley Group,734656,www.berkley-group.com,https://media.glassdoor.com/sqll/734656/berkley-recruitment-squarelogo-1432798276439.png,The Rethink Group,312836.0,https://media.glassdoor.com/sql/312836/the-rethink-group-squarelogo-1461928468731.png,11,3.0,OK,2.5,2.6,2.9,3.0,61,2.4,Stephen Wright,CEO,https://media.glassdoor.com/people/sqll/734656/berkley-group-ceo1464288984165.png,4.0,52.0,https://www.glassdoor.com/Reviews/Employee-Review-Berkley-Group-RVW14310457.htm,14310457.0,Good salarys and excellent commission structure. Friendly management.,Rare early finishes on Friday,5.0,Cork (Ireland),2017-03-23 03:07:41.213,True,Employee,Cork (Ireland),Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Bertschi,1063365,www.bertschi.com,https://media.glassdoor.com/sqll/1063365/bertschi-squarelogo-1444996014565.png,,,,4,5.0,Very Satisfied,4.0,4.8,4.8,4.8,100,4.8,Michael Vetter,General Manager,https://media.glassdoor.com/people/sqll/1063365/bertschi-michael-vetter.png,3.0,100.0,,,,,,,,,,,,,,,True
Bertschi School,284540,www.bertschi.org,https://media.glassdoor.com/sqll/284540/bertschi-school-squarelogo-1466510005923.png,,,,2,5.0,Very Satisfied,3.0,4.1,4.1,5.0,100,4.6,,,,,,,,,,,,,,,,Food Production,200008.0,Agriculture & Forestry,10003.0,False
Bertschi Orth Solicitors and Barristers,1673602,www.boslaw.ca,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
McCarthy Bertschy & Associate,1361168,www.mccarthybertschy.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Bespoke Recruitment,1730544,www.bespokerecruitment.ie,https://media.glassdoor.com/sqll/1730544/bespoke-recruitment-squarelogo-1505485185393.png,,,,1,1.0,Very Dissatisfied,1.0,1.0,4.0,1.0,100,1.0,,,,,,,,,,,,,,,,,,,,True
BetBright,1105237,www.betbright.com,https://media.glassdoor.com/sqll/1105237/betbright-squarelogo-1472459092801.png,,,,37,4.8,Very Satisfied,4.6,4.5,4.4,4.6,94,4.5,Marcus Brennan,CEO,,29.0,95.0,https://www.glassdoor.com/Reviews/Employee-Review-BetBright-RVW21023091.htm,21023091.0,"People, the team, the environment. I think are the best things about working in BetBright.
The culture is fun and inclusive and you will find a helpful team from day 1.",So far so good!!! Nothing to complain about!!!,5.0,"Dublin, Co. Dublin (Ireland)",2018-06-13 08:17:52.803,True,Employee,"Dublin, Co. Dublin (Ireland)",Gambling,200013.0,"Arts, Entertainment & Recreation",10004.0,True
Paddy Power Betfair,100546,www.paddypowerbetfair.com,https://media.glassdoor.com/sqll/100546/paddy-power-betfair-squarelogo-1479416681460.png,,,,556,3.3,OK,2.8,2.9,3.0,3.0,61,2.7,Peter Jackson,CEO,,23.0,84.0,https://www.glassdoor.com/Reviews/Employee-Review-Paddy-Power-Betfair-RVW21476227.htm,21476227.0,Great place to start your career. Lots of room to move from shops to head office the world is your oyster. There is a lot of brilliant people working in these city shops which can be a tough at times . But if it’s a challenging career you want give it ago,Like every job it had it pros and cons it’s how you work them them to your advantage paddy power shops are flexible regarding hours and holidays. very rare you find this in company’s. shops can be busy but there’s always a buzz about the place.  some great staff that become life long friends there are a lot of hard working management  in shops and district manager will do everything to insure you are looked after  which is a bonus,4.0,"Dublin, Co. Dublin (Ireland)",2018-07-14 03:07:55.7,True,Manager,"Dublin, Co. Dublin (Ireland)",Gambling,200013.0,"Arts, Entertainment & Recreation",10004.0,False
Hollywood Park Racetrack,903154,www.hollywoodpark.com,,,,,2,3.1,OK,3.0,2.1,3.0,2.7,56,2.1,,,,,,,,,,,,,,,,Gambling,200013.0,"Arts, Entertainment & Recreation",10004.0,False
Bio-Medical Research,1060958,www.slendertone.com,https://media.glassdoor.com/sqll/1060958/bio-medical-research-squarelogo-1525863583921.png,,,,2,3.6,Satisfied,3.4,2.1,3.1,3.6,56,4.0,,,,,,https://www.glassdoor.com/Reviews/Employee-Review-Bio-Medical-Research-RVW11124472.htm,11124472.0,Good company to work for,No cons in my current position,4.0,,2016-07-04 05:46:08.113,True,Employee,,,,,,True
Veterans Bio-Medical Research Institute,1370985,www.vbri.org,,,,,1,4.0,Satisfied,5.0,4.0,4.0,4.0,100,4.0,,,,,,,,,,,,,,,,,,,,False
